D_pth [mm],d_apad [mm],shield [],Freq [GHz],"dB(S(1,1)) []","dB(S(2,1)) []","ang_deg(S(1,1)) [deg]","ang_deg(S(2,1))_1 [deg]"
0.2,0.6,1.35,57.65,-16.51473399,-0.613867333,-132.5126433,149.1860502
0.2,0.6,1.35,57.7,-16.45289331,-0.614874478,-133.4315114,148.4613178
0.2,0.6,1.35,57.75,-16.38847564,-0.619198825,-134.327862,147.7345436
0.2,0.6,1.35,57.8,-16.32186371,-0.626569213,-135.2008619,147.0071025
0.2,0.6,1.35,57.85,-16.25343137,-0.636706691,-136.0499273,146.2802078
0.2,0.6,1.35,57.9,-16.1835405,-0.649327713,-136.87471,145.5549108
0.2,0.6,1.35,57.95,-16.11253848,-0.664147189,-137.6750813,144.8321032
0.2,0.6,1.35,58,-16.04075605,-0.680881358,-138.4511165,144.1125207
0.2,0.6,1.35,58.05,-15.96850567,-0.699250435,-139.2030774,143.3967503
0.2,0.6,1.35,58.1,-15.89608032,-0.718981014,-139.9313962,142.6852371
0.2,0.6,1.35,58.15,-15.82375264,-0.739808207,-140.6366584,141.9782938
0.2,0.6,1.35,58.2,-15.75177442,-0.761477512,-141.3195878,141.2761107
0.2,0.6,1.35,58.25,-15.68037639,-0.783746403,-141.9810311,140.5787659
0.2,0.6,1.35,58.3,-15.60976818,-0.806385664,-142.6219438,139.8862364
0.2,0.6,1.35,58.35,-15.54013861,-0.829180457,-143.2433777,139.1984096
0.2,0.6,1.35,58.4,-15.47165599,-0.851931159,-143.8464685,138.5150936
0.2,0.6,1.35,58.45,-15.40446865,-0.874453963,-144.4324249,137.8360288
0.2,0.6,1.35,58.5,-15.3387055,-0.896581278,-145.0025186,137.1608979
0.2,0.6,1.35,58.55,-15.27447666,-0.91816195,-145.5580757,136.4893363
0.2,0.6,1.35,58.6,-15.21187412,-0.939061297,-146.100468,135.8209416
0.2,0.6,1.35,58.65,-15.15097242,-0.959161012,-146.6311059,135.1552824
0.2,0.6,1.35,58.7,-15.0918293,-0.978358923,-147.1514316,134.4919069
0.2,0.6,1.35,58.75,-15.03448637,-0.996568645,-147.662913,133.8303505
0.2,0.6,1.35,58.8,-14.97896969,-1.013719124,-148.1670376,133.170143
0.2,0.6,1.35,58.85,-14.92529035,-1.029754101,-148.6653077,132.5108151
0.2,0.6,1.35,58.9,-14.87344497,-1.044631496,-149.1592348,131.8519045
0.2,0.6,1.35,58.95,-14.82341621,-1.058322735,-149.6503346,131.1929607
0.2,0.6,1.35,59,-14.77517312,-1.070812016,-150.140122,130.5335503
0.2,0.6,1.35,59.05,-14.72867159,-1.082095532,-150.6301061,129.8732608
0.2,0.6,1.35,59.1,-14.68385458,-1.092180659,-151.1217844,129.2117045
0.2,0.6,1.35,59.15,-14.64065248,-1.101085106,-151.6166378,128.5485213
0.2,0.6,1.35,59.2,-14.59898333,-1.108836048,-152.1161236,127.883382
0.2,0.6,1.35,59.25,-14.55875305,-1.115469235,-152.6216697,127.21599
0.2,0.6,1.35,59.3,-14.51985569,-1.121028083,-153.1346669,126.5460831
0.2,0.6,1.35,59.35,-14.4821737,-1.125562768,-153.6564614,125.8734353
0.2,0.6,1.35,59.4,-14.44557815,-1.129129304,-154.1883458,125.197857
0.2,0.6,1.35,59.45,-14.40992917,-1.131788626,-154.7315498,124.5191961
0.2,0.6,1.35,59.5,-14.37507632,-1.133605687,-155.2872303,123.837338
0.2,0.6,1.35,59.55,-14.34085918,-1.134648556,-155.8564598,123.152205
0.2,0.6,1.35,59.6,-14.30710806,-1.134987538,-156.4402153,122.4637559
0.2,0.6,1.35,59.65,-14.27364489,-1.13469432,-157.0393654,121.7719851
0.2,0.6,1.35,59.7,-14.24028441,-1.133841141,-157.6546572,121.0769209
0.2,0.6,1.35,59.75,-14.2068355,-1.132499998,-158.2867032,120.3786238
0.2,0.6,1.35,59.8,-14.17310299,-1.130741895,-158.9359681,119.6771848
0.2,0.6,1.35,59.85,-14.13888965,-1.128636134,-159.602755,118.9727226
0.2,0.6,1.35,59.9,-14.10399868,-1.126249664,-160.2871936,118.2653812
0.2,0.6,1.35,59.95,-14.06823651,-1.123646481,-160.9892288,117.555327
0.2,0.6,1.35,60,-14.03141606,-1.120887093,-161.7086115,116.8427456
0.2,0.6,1.35,60.05,-13.99336037,-1.118028056,-162.4448921,116.1278384
0.2,0.6,1.35,60.1,-13.95390654,-1.115121577,-163.1974167,115.4108194
0.2,0.6,1.35,60.15,-13.91291003,-1.112215188,-163.9653288,114.6919113
0.2,0.6,1.35,60.2,-13.87024906,-1.109351508,-164.7475744,113.9713422
0.2,0.6,1.35,60.25,-13.82582917,-1.106568071,-165.5429137,113.2493416
0.2,0.6,1.35,60.3,-13.77958757,-1.103897246,-166.3499391,112.526137
0.2,0.6,1.35,60.35,-13.73149719,-1.101366225,-167.1670995,111.8019503
0.2,0.6,1.35,60.4,-13.68157019,-1.098997097,-167.9927312,111.0769941
0.2,0.6,1.35,60.45,-13.62986059,-1.096806997,-168.8250962,110.351469
0.2,0.6,1.35,60.5,-13.57646587,-1.094808329,-169.6624247,109.6255597
0.2,0.6,1.35,60.55,-13.52152711,-1.093009054,-170.5029641,108.899433
0.2,0.6,1.35,60.6,-13.46522766,-1.091413056,-171.3450286,108.1732346
0.2,0.6,1.35,60.65,-13.40778992,-1.090020552,-172.1870507,107.4470873
0.2,0.6,1.35,60.7,-13.34947037,-1.088828575,-173.0276299,106.7210892
0.2,0.6,1.35,60.75,-13.29055275,-1.087831488,-173.8655763,105.9953117
0.2,0.6,1.35,60.8,-13.23133955,-1.087021556,-174.6999458,105.2697991
0.2,0.6,1.35,60.85,-13.17214211,-1.086389543,-175.5300641,104.5445674
0.2,0.6,1.35,60.9,-13.11326979,-1.085925344,-176.3555372,103.8196046
0.2,0.6,1.35,60.95,-13.0550186,-1.085618633,-177.1762464,103.0948703
0.2,0.6,1.35,61,-12.99766009,-1.085459531,-177.9923271,102.3702969
0.2,0.6,1.35,61.05,-12.94143098,-1.085439279,-178.8041318,101.6457904
0.2,0.6,1.35,61.1,-12.88652426,-1.08555091,-179.612179,100.9212321
0.2,0.6,1.35,61.15,-12.83308225,-1.085789916,179.5829103,100.1964806
0.2,0.6,1.35,61.2,-12.78119215,-1.086154903,178.7804833,99.47137396
0.2,0.6,1.35,61.25,-12.73088419,-1.086648227,177.9799303,98.74573274
0.2,0.6,1.35,61.3,-12.68213268,-1.087276596,177.1807584,98.01936317
0.2,0.6,1.35,61.35,-12.63485958,-1.088051654,176.3826606,97.29206069
0.2,0.6,1.35,61.4,-12.58894047,-1.088990509,175.5855742,96.56361393
0.2,0.6,1.35,61.45,-12.54421246,-1.090116231,174.7897278,95.83380896
0.2,0.6,1.35,61.5,-12.50048332,-1.091458288,173.9956723,95.10243393
0.2,0.6,1.35,61.55,-12.45754148,-1.093052927,173.2042969,94.36928391
0.2,0.6,1.35,61.6,-12.41516606,-1.094943498,172.4168284,93.63416606
0.2,0.6,1.35,61.65,-12.3731365,-1.097180695,171.6348158,92.89690499
0.2,0.6,1.35,61.7,-12.33124135,-1.099822731,170.8601026,92.15734833
0.2,0.6,1.35,61.75,-12.28928577,-1.102935429,170.0947877,91.41537237
0.2,0.6,1.35,61.8,-12.24709759,-1.10659222,169.3411791,90.67088794
0.2,0.6,1.35,61.85,-12.20453173,-1.110874052,168.6017428,89.92384617
0.2,0.6,1.35,61.9,-12.16147305,-1.115869198,167.8790498,89.17424438
0.2,0.6,1.35,61.95,-12.11783775,-1.121672965,167.1757235,88.42213178
0.2,0.6,1.35,62,-12.0735733,-1.128387286,166.4943892,87.66761511
0.2,0.6,1.35,62.05,-12.02865732,-1.136120219,165.837629,86.91086398
0.2,0.6,1.35,62.1,-11.98309545,-1.144985318,165.2079406,86.15211597
0.2,0.6,1.35,62.15,-11.93691861,-1.155100906,164.6077031,85.39168124
0.2,0.6,1.35,62.2,-11.8901797,-1.166589239,164.0391492,84.62994674
0.2,0.6,1.35,62.25,-11.84295013,-1.179575557,163.5043433,83.86737975
0.2,0.6,1.35,62.3,-11.79531621,-1.194187053,163.0051659,83.10453082
0.2,0.6,1.35,62.35,-11.74737561,-1.21055174,162.5433037,82.34203585
0.2,0.6,1.35,62.4,-11.69923399,-1.228797252,162.1202446,81.58061735
0.2,0.6,1.35,62.45,-11.65100195,-1.249049576,161.7372772,80.82108474
0.2,0.6,1.35,62.5,-11.60279222,-1.271431743,161.3954934,80.06433364
0.2,0.6,1.35,62.55,-11.55471725,-1.296062492,161.0957945,79.31134406
0.2,0.6,1.35,62.6,-11.50688716,-1.323054926,160.8388994,78.56317753
0.2,0.6,1.35,62.65,-11.45940804,-1.352515185,160.6253546,77.82097304
0.2,0.6,1.35,62.7,-11.41238061,-1.384541166,160.4555451,77.08594192
0.2,0.6,1.35,62.75,-11.36589915,-1.419221302,160.3297062,76.35936159
0.2,0.6,1.35,62.8,-11.3200508,-1.456633431,160.2479358,75.64256832
0.2,0.6,1.35,62.85,-11.27491503,-1.496843778,160.2102069,74.93694899
0.2,0.6,1.35,62.9,-11.23056337,-1.53990607,160.2163791,74.24393208
0.2,0.6,1.35,62.95,-11.18705936,-1.585860802,160.2662108,73.56497789
0.2,0.6,1.35,63,-11.14445858,-1.634734669,160.3593704,72.90156829
0.2,0.7,1.15,57,-19.06788563,-0.7937795,68.81271248,174.2793589
0.2,0.7,1.15,57.05,-18.956058,-0.765182364,68.8159415,173.5163906
0.2,0.7,1.15,57.1,-18.84701658,-0.740675871,68.7875454,172.7612015
0.2,0.7,1.15,57.15,-18.74087171,-0.719991859,68.72881127,172.0141422
0.2,0.7,1.15,57.2,-18.63771719,-0.702864721,68.64110165,171.2754523
0.2,0.7,1.15,57.25,-18.53762911,-0.68903295,68.52584301,170.5452674
0.2,0.7,1.15,57.3,-18.44066494,-0.678240507,68.38451314,169.8236263
0.2,0.7,1.15,57.35,-18.34686291,-0.670238009,68.21862773,169.1104787
0.2,0.7,1.15,57.4,-18.25624159,-0.664783744,68.02972626,168.4056935
0.2,0.7,1.15,57.45,-18.16879987,-0.66164451,67.81935758,167.7090668
0.2,0.7,1.15,57.5,-18.08451708,-0.660596302,67.58906546,167.0203306
0.2,0.7,1.15,57.55,-18.00335359,-0.661424843,67.34037437,166.339161
0.2,0.7,1.15,57.6,-17.9252515,-0.663925984,67.07477579,165.6651859
0.2,0.7,1.15,57.65,-17.85013577,-0.667905979,66.79371541,164.9979932
0.2,0.7,1.15,57.7,-17.77791546,-0.673181648,66.49858126,164.3371377
0.2,0.7,1.15,57.75,-17.70848522,-0.679580447,66.19069323,163.6821488
0.2,0.7,1.15,57.8,-17.64172701,-0.686940457,65.87129389,163.0325364
0.2,0.7,1.15,57.85,-17.57751181,-0.695110288,65.541541,162.3877975
0.2,0.7,1.15,57.9,-17.51570165,-0.70394894,65.20250152,161.7474216
0.2,0.7,1.15,57.95,-17.45615143,-0.713325602,64.85514731,161.1108958
0.2,0.7,1.15,58,-17.39871102,-0.723119411,64.50035254,160.47771
0.2,0.7,1.15,58.05,-17.34322713,-0.733219178,64.13889261,159.8473607
0.2,0.7,1.15,58.1,-17.28954527,-0.743523093,63.77144461,159.2193548
0.2,0.7,1.15,58.15,-17.23751156,-0.7539384,63.39858918,158.5932135
0.2,0.7,1.15,58.2,-17.18697448,-0.764381066,63.02081361,157.9684747
0.2,0.7,1.15,58.25,-17.13778645,-0.774775428,62.6385161,157.3446959
0.2,0.7,1.15,58.3,-17.0898053,-0.785053849,62.25201098,156.7214564
0.2,0.7,1.15,58.35,-17.04289559,-0.795156352,61.86153466,156.0983591
0.2,0.7,1.15,58.4,-16.99692977,-0.805030263,61.46725234,155.4750322
0.2,0.7,1.15,58.45,-16.95178916,-0.814629848,61.06926513,154.8511303
0.2,0.7,1.15,58.5,-16.90736476,-0.823915956,60.66761758,154.2263354
0.2,0.7,1.15,58.55,-16.86355794,-0.832855658,60.26230537,153.6003578
0.2,0.7,1.15,58.6,-16.82028094,-0.841421895,59.85328317,152.9729363
0.2,0.7,1.15,58.65,-16.77745719,-0.84959312,59.44047242,152.3438385
0.2,0.7,1.15,58.7,-16.73502155,-0.857352955,59.02376905,151.712861
0.2,0.7,1.15,58.75,-16.69292036,-0.864689843,58.60305101,151.0798289
0.2,0.7,1.15,58.8,-16.65111137,-0.871596707,58.17818548,150.4445956
0.2,0.7,1.15,58.85,-16.60956356,-0.878070614,57.74903581,149.8070424
0.2,0.7,1.15,58.9,-16.56825683,-0.884112442,57.31546804,149.1670773
0.2,0.7,1.15,58.95,-16.52718162,-0.889726552,56.87735699,148.5246347
0.2,0.7,1.15,59,-16.48633839,-0.894920464,56.43459192,147.8796742
0.2,0.7,1.15,59.05,-16.44573702,-0.89970454,55.98708157,147.2321793
0.2,0.7,1.15,59.1,-16.40539622,-0.904091671,55.53475885,146.5821564
0.2,0.7,1.15,59.15,-16.36534275,-0.908096971,55.07758477,145.9296334
0.2,0.7,1.15,59.2,-16.32561063,-0.911737476,54.61555191,145.2746581
0.2,0.7,1.15,59.25,-16.28624036,-0.915031855,54.14868727,144.6172971
0.2,0.7,1.15,59.3,-16.24727803,-0.918000121,53.67705451,143.9576337
0.2,0.7,1.15,59.35,-16.20877439,-0.92066336,53.20075551,143.2957667
0.2,0.7,1.15,59.4,-16.170784,-0.923043463,52.71993143,142.6318085
0.2,0.7,1.15,59.45,-16.13336426,-0.925162872,52.23476298,141.9658832
0.2,0.7,1.15,59.5,-16.09657447,-0.927044336,51.74547021,141.2981252
0.2,0.7,1.15,59.55,-16.06047498,-0.928710682,51.25231163,140.6286775
0.2,0.7,1.15,59.6,-16.02512624,-0.930184597,50.7555827,139.9576892
0.2,0.7,1.15,59.65,-15.99058797,-0.931488423,50.2556138,139.2853147
0.2,0.7,1.15,59.7,-15.95691833,-0.932643972,49.75276765,138.6117111
0.2,0.7,1.15,59.75,-15.92417317,-0.933672353,49.24743616,137.9370372
0.2,0.7,1.15,59.8,-15.89240528,-0.934593815,48.7400369,137.2614513
0.2,0.7,1.15,59.85,-15.86166381,-0.935427609,48.23100908,136.5851098
0.2,0.7,1.15,59.9,-15.83199366,-0.936191871,47.72080923,135.9081656
0.2,0.7,1.15,59.95,-15.80343502,-0.93690351,47.20990651,135.2307667
0.2,0.7,1.15,60,-15.77602295,-0.937578134,46.69877785,134.5530546
0.2,0.7,1.15,60.05,-15.74978714,-0.938229972,46.18790289,133.8751632
0.2,0.7,1.15,60.1,-15.72475161,-0.938871834,45.67775884,133.1972176
0.2,0.7,1.15,60.15,-15.70093468,-0.939515074,45.16881532,132.5193327
0.2,0.7,1.15,60.2,-15.67834891,-0.940169583,44.66152927,131.8416125
0.2,0.7,1.15,60.25,-15.6570012,-0.940843783,44.15633991,131.1641492
0.2,0.7,1.15,60.3,-15.63689291,-0.941544659,43.65366402,130.4870226
0.2,0.7,1.15,60.35,-15.61802017,-0.942277785,43.15389139,129.810299
0.2,0.7,1.15,60.4,-15.60037417,-0.943047383,42.6573806,129.1340314
0.2,0.7,1.15,60.45,-15.58394161,-0.943856385,42.16445516,128.4582589
0.2,0.7,1.15,60.5,-15.5687051,-0.944706513,41.67540012,127.7830062
0.2,0.7,1.15,60.55,-15.55464379,-0.945598372,41.19045908,127.1082844
0.2,0.7,1.15,60.6,-15.54173386,-0.946531552,40.70983169,126.4340902
0.2,0.7,1.15,60.65,-15.5299492,-0.947504743,40.23367168,125.7604068
0.2,0.7,1.15,60.7,-15.51926207,-0.948515856,39.76208537,125.0872043
0.2,0.7,1.15,60.75,-15.50964372,-0.949562155,39.29513075,124.4144398
0.2,0.7,1.15,60.8,-15.50106515,-0.950640395,38.83281708,123.7420586
0.2,0.7,1.15,60.85,-15.4934978,-0.951746966,38.37510497,123.0699948
0.2,0.7,1.15,60.9,-15.48691423,-0.95287804,37.92190705,122.3981722
0.2,0.7,1.15,60.95,-15.48128882,-0.954029726,37.47308909,121.7265058
0.2,0.7,1.15,61,-15.47659848,-0.95519822,37.02847156,121.0549025
0.2,0.7,1.15,61.05,-15.47282328,-0.956379963,36.58783179,120.3832629
0.2,0.7,1.15,61.1,-15.46994711,-0.957571798,36.15090641,119.7114825
0.2,0.7,1.15,61.15,-15.46795827,-0.958771119,35.71739433,119.0394533
0.2,0.7,1.15,61.2,-15.46685003,-0.959976031,35.28696004,118.3670656
0.2,0.7,1.15,61.25,-15.46662119,-0.961185491,34.85923729,117.6942095
0.2,0.7,1.15,61.3,-15.46727657,-0.962399456,34.43383315,117.0207771
0.2,0.7,1.15,61.35,-15.46882738,-0.963619025,34.01033236,116.3466639
0.2,0.7,1.15,61.4,-15.47129173,-0.964846565,33.58830198,115.6717715
0.2,0.7,1.15,61.45,-15.47469484,-0.966085839,33.16729633,114.9960088
0.2,0.7,1.15,61.5,-15.47906943,-0.967342119,32.74686215,114.3192947
0.2,0.7,1.15,61.55,-15.48445585,-0.968622296,32.32654402,113.6415598
0.2,0.7,1.15,61.6,-15.49090228,-0.969934966,31.90588997,112.9627487
0.2,0.7,1.15,61.65,-15.49846483,-0.971290518,31.48445723,112.2828221
0.2,0.7,1.15,61.7,-15.50720749,-0.9727012,31.06181821,111.6017591
0.2,0.7,1.15,61.75,-15.51720215,-0.97418117,30.63756647,110.9195588
0.2,0.7,1.15,61.8,-15.52852838,-0.975746538,30.21132288,110.2362427
0.2,0.7,1.15,61.85,-15.54127327,-0.977415383,29.78274173,109.5518569
0.2,0.7,1.15,61.9,-15.55553108,-0.979207757,29.35151686,108.8664736
0.2,0.7,1.15,61.95,-15.57140283,-0.981145673,28.91738775,108.1801931
0.2,0.7,1.15,62,-15.58899582,-0.983253064,28.48014541,107.493146
0.2,0.7,1.15,62.05,-15.60842307,-0.985555735,28.03963817,106.8054939
0.2,0.7,1.15,62.1,-15.62980254,-0.988081286,27.59577709,106.117432
0.2,0.7,1.15,62.15,-15.65325645,-0.990859015,27.14854118,105.4291897
0.2,0.7,1.15,62.2,-15.67891032,-0.993919802,26.69798204,104.7410319
0.2,0.7,1.15,62.25,-15.70689204,-0.997295974,26.24422811,104.0532603
0.2,0.7,1.15,62.3,-15.7373308,-1.001021146,25.78748825,103.3662139
0.2,0.7,1.15,62.35,-15.77035596,-1.005130046,25.32805468,102.6802698
0.2,0.7,1.15,62.4,-15.80609582,-1.009658318,24.86630512,101.9958433
0.2,0.7,1.15,62.45,-15.84467639,-1.014642309,24.40270408,101.3133881
0.2,0.7,1.15,62.5,-15.88622008,-1.020118841,23.9378032,100.6333963
0.2,0.7,1.15,62.55,-15.93084434,-1.026124972,23.4722407,99.9563975
0.2,0.7,1.15,62.6,-15.97866035,-1.032697733,23.00673966,99.28295868
0.2,0.7,1.15,62.65,-16.02977168,-1.039873875,22.54210532,98.61368274
0.2,0.7,1.15,62.7,-16.08427303,-1.047689591,22.07922129,97.9492074
0.2,0.7,1.15,62.75,-16.14224893,-1.056180244,21.61904471,97.29020362
0.2,0.7,1.15,62.8,-16.20377266,-1.065380093,21.16260034,96.6373737
0.2,0.7,1.15,62.85,-16.26890516,-1.075322022,20.71097374,95.99144925
0.2,0.7,1.15,62.9,-16.3376941,-1.086037271,20.26530353,95.35318872
0.2,0.7,1.15,62.95,-16.41017309,-1.097555184,19.82677293,94.72337484
0.2,0.7,1.15,63,-16.48636108,-1.109902957,19.39660061,94.10281178
0.2,0.7,1.25,57,-26.80444525,-0.827594083,89.89891208,172.8480959
0.2,0.7,1.25,57.05,-26.73088255,-0.7784901,89.98758698,172.0964741
0.2,0.7,1.25,57.1,-26.65819287,-0.735886981,90.06516876,171.3457528
0.2,0.7,1.25,57.15,-26.58649427,-0.69941249,90.13166689,170.597634
0.2,0.7,1.25,57.2,-26.51590384,-0.668684149,90.18711269,169.8535883
0.2,0.7,1.25,57.25,-26.44653733,-0.643313503,90.23156134,169.1148581
0.2,0.7,1.25,57.3,-26.37850881,-0.62291012,90.26509374,168.3824638
0.2,0.7,1.25,57.35,-26.31193023,-0.60708525,90.28781828,167.6572138
0.2,0.7,1.25,57.4,-26.24691108,-0.595455117,90.29987248,166.9397161
0.2,0.7,1.25,57.45,-26.18355795,-0.587643809,90.30142434,166.2303918
0.2,0.7,1.25,57.5,-26.12197407,-0.583285765,90.29267363,165.5294905
0.2,0.7,1.25,57.55,-26.06225891,-0.582027852,90.27385283,164.8371061
0.2,0.7,1.25,57.6,-26.00450769,-0.583531068,90.24522794,164.153193
0.2,0.7,1.25,57.65,-25.94881096,-0.587471875,90.20709896,163.4775826
0.2,0.7,1.25,57.7,-25.89525413,-0.593543194,90.15980014,162.8099993
0.2,0.7,1.25,57.75,-25.84391698,-0.60145511,90.10369991,162.1500761
0.2,0.7,1.25,57.8,-25.79487327,-0.6109353,90.0392006,161.4973697
0.2,0.7,1.25,57.85,-25.74819026,-0.621729234,89.96673777,160.8513744
0.2,0.7,1.25,57.9,-25.70392833,-0.633600173,89.88677937,160.2115353
0.2,0.7,1.25,57.95,-25.66214057,-0.646329007,89.79982449,159.5772602
0.2,0.7,1.25,58,-25.62287238,-0.659713944,89.70640195,158.9479309
0.2,0.7,1.25,58.05,-25.5861612,-0.673570104,89.60706855,158.3229133
0.2,0.7,1.25,58.1,-25.55203619,-0.687729006,89.50240717,157.7015661
0.2,0.7,1.25,58.15,-25.52051796,-0.702038006,89.39302454,157.0832491
0.2,0.7,1.25,58.2,-25.49161839,-0.716359671,89.27954899,156.4673302
0.2,0.7,1.25,58.25,-25.46534048,-0.730571128,89.16262787,155.8531916
0.2,0.7,1.25,58.3,-25.44167822,-0.744563386,89.04292498,155.2402349
0.2,0.7,1.25,58.35,-25.42061659,-0.758240643,88.92111788,154.6278861
0.2,0.7,1.25,58.4,-25.40213156,-0.771519594,88.79789518,154.0155995
0.2,0.7,1.25,58.45,-25.38619013,-0.784328736,88.67395376,153.4028602
0.2,0.7,1.25,58.5,-25.37275053,-0.796607679,88.54999613,152.7891875
0.2,0.7,1.25,58.55,-25.36176235,-0.808306468,88.42672782,152.1741367
0.2,0.7,1.25,58.6,-25.35316683,-0.819384915,88.30485487,151.5573006
0.2,0.7,1.25,58.65,-25.34689713,-0.829811942,88.18508151,150.9383104
0.2,0.7,1.25,58.7,-25.3428787,-0.839564945,88.06810803,150.3168369
0.2,0.7,1.25,58.75,-25.34102966,-0.848629162,87.95462879,149.6925904
0.2,0.7,1.25,58.8,-25.34126127,-0.856997067,87.84533058,149.0653208
0.2,0.7,1.25,58.85,-25.34347837,-0.864667766,87.74089116,148.4348174
0.2,0.7,1.25,58.9,-25.34757992,-0.871646417,87.64197807,147.8009081
0.2,0.7,1.25,58.95,-25.3534595,-0.877943662,87.54924778,147.1634586
0.2,0.7,1.25,59,-25.3610059,-0.883575068,87.46334512,146.5223712
0.2,0.7,1.25,59.05,-25.37010368,-0.888560587,87.38490291,145.8775839
0.2,0.7,1.25,59.1,-25.38063371,-0.892924029,87.31454204,145.2290684
0.2,0.7,1.25,59.15,-25.39247381,-0.896692548,87.25287167,144.5768285
0.2,0.7,1.25,59.2,-25.40549926,-0.899896144,87.20048986,143.9208986
0.2,0.7,1.25,59.25,-25.41958342,-0.902567183,87.1579843,143.2613416
0.2,0.7,1.25,59.3,-25.43459822,-0.904739927,87.12593344,142.5982464
0.2,0.7,1.25,59.35,-25.45041474,-0.906450089,87.10490774,141.9317265
0.2,0.7,1.25,59.4,-25.46690366,-0.907734401,87.09547119,141.261917
0.2,0.7,1.25,59.45,-25.48393572,-0.908630207,87.098183,140.5889725
0.2,0.7,1.25,59.5,-25.50138218,-0.909175071,87.11359951,139.9130648
0.2,0.7,1.25,59.55,-25.51911513,-0.909406415,87.14227612,139.2343802
0.2,0.7,1.25,59.6,-25.53700782,-0.909361176,87.18476955,138.5531173
0.2,0.7,1.25,59.65,-25.55493493,-0.909075489,87.24164004,137.8694842
0.2,0.7,1.25,59.7,-25.57277268,-0.908584399,87.31345368,137.1836963
0.2,0.7,1.25,59.75,-25.590399,-0.907921599,87.40078486,136.4959734
0.2,0.7,1.25,59.8,-25.60769344,-0.907119198,87.50421861,135.8065377
0.2,0.7,1.25,59.85,-25.62453709,-0.906207518,87.62435302,135.1156114
0.2,0.7,1.25,59.9,-25.64081237,-0.905214922,87.7618015,134.423414
0.2,0.7,1.25,59.95,-25.65640259,-0.904167669,87.91719493,133.7301605
0.2,0.7,1.25,60,-25.67119146,-0.903089811,88.09118353,133.0360589
0.2,0.7,1.25,60.05,-25.68506239,-0.902003106,88.28443834,132.3413088
0.2,0.7,1.25,60.1,-25.69789755,-0.900926971,88.49765215,131.6460989
0.2,0.7,1.25,60.15,-25.70957677,-0.899878466,88.73153965,130.9506055
0.2,0.7,1.25,60.2,-25.71997618,-0.898872302,88.98683649,130.2549914
0.2,0.7,1.25,60.25,-25.72896661,-0.897920877,89.26429694,129.5594037
0.2,0.7,1.25,60.3,-25.73641165,-0.897034349,89.56468953,128.8639732
0.2,0.7,1.25,60.35,-25.74216556,-0.896220719,89.88879023,128.1688134
0.2,0.7,1.25,60.4,-25.74607084,-0.895485954,90.23737226,127.4740193
0.2,0.7,1.25,60.45,-25.74795559,-0.894834118,90.6111918,126.779667
0.2,0.7,1.25,60.5,-25.74763081,-0.894267536,91.01096839,126.0858134
0.2,0.7,1.25,60.55,-25.74488765,-0.893786967,91.43735901,125.3924958
0.2,0.7,1.25,60.6,-25.73949493,-0.893391798,91.89092453,124.6997321
0.2,0.7,1.25,60.65,-25.73119716,-0.893080252,92.37208747,124.0075208
0.2,0.7,1.25,60.7,-25.71971354,-0.892849609,92.88108023,123.3158416
0.2,0.7,1.25,60.75,-25.70473852,-0.892696433,93.4178836,122.6246561
0.2,0.7,1.25,60.8,-25.68594447,-0.892616814,93.98215643,121.9339083
0.2,0.7,1.25,60.85,-25.6629874,-0.892606611,94.5731589,121.243526
0.2,0.7,1.25,60.9,-25.63551653,-0.892661697,95.18967421,120.5534218
0.2,0.7,1.25,60.95,-25.60318824,-0.892778215,95.82993615,119.8634946
0.2,0.7,1.25,61,-25.56568508,-0.892952823,96.49157324,119.1736311
0.2,0.7,1.25,61.05,-25.52273959,-0.893182942,97.17158289,118.4837076
0.2,0.7,1.25,61.1,-25.47416185,-0.893467006,97.86635058,117.793592
0.2,0.7,1.25,61.15,-25.41986888,-0.893804691,98.57172848,117.1031455
0.2,0.7,1.25,61.2,-25.3599126,-0.894197151,99.28318348,116.4122252
0.2,0.7,1.25,61.25,-25.29450215,-0.894647241,99.99601612,115.7206862
0.2,0.7,1.25,61.3,-25.22401617,-0.895159718,100.70564,115.0283841
0.2,0.7,1.25,61.35,-25.14900094,-0.895741446,101.4078968,114.3351774
0.2,0.7,1.25,61.4,-25.07015224,-0.89640157,102.099371,113.6409304
0.2,0.7,1.25,61.45,-24.98828105,-0.897151684,102.7776597,112.9455155
0.2,0.7,1.25,61.5,-24.90426642,-0.898005977,103.4415594,112.2488164
0.2,0.7,1.25,61.55,-24.81900118,-0.898981355,104.0911385,111.5507304
0.2,0.7,1.25,61.6,-24.73333759,-0.900097545,104.7276892,110.8511719
0.2,0.7,1.25,61.65,-24.64803994,-0.901377174,105.3535679,110.1500744
0.2,0.7,1.25,61.7,-24.56374931,-0.902845822,105.9719547,109.4473943
0.2,0.7,1.25,61.75,-24.4809632,-0.904532047,106.5865712,108.7431127
0.2,0.7,1.25,61.8,-24.40003013,-0.906467379,107.2013935,108.0372392
0.2,0.7,1.25,61.85,-24.32115693,-0.908686291,107.820396,107.3298137
0.2,0.7,1.25,61.9,-24.24442534,-0.911226129,108.4473439,106.6209095
0.2,0.7,1.25,61.95,-24.16981394,-0.914127014,109.0856455,105.9106358
0.2,0.7,1.25,62,-24.09722206,-0.917431712,109.7382619,105.1991397
0.2,0.7,1.25,62.05,-24.0264929,-0.921185465,110.4076686,104.4866089
