D [mm],coax_inside [mm],QCOAX_D [mm],Freq [GHz],"dB(S(1:1,1:1)) []","dB(S(2:1,1:1)) []","ang_deg(S(1:1,1:1)) [deg]","ang_deg(S(2:1,1:1)) [deg]"
0.2,0.25,0.8,57.55,-5.000784942,-3.136513369,-63.60838974,26.41825801
0.2,0.25,0.8,57.6,-4.966704878,-3.162933612,-65.59889737,24.40597032
0.2,0.25,0.8,57.65,-4.9336467,-3.190010751,-67.58994247,22.39633802
0.2,0.25,0.8,57.7,-4.901586081,-3.217678492,-69.58139765,20.39054992
0.2,0.25,0.8,57.75,-4.870495026,-3.245775621,-71.57314872,18.38964631
0.2,0.25,0.8,57.8,-4.840340359,-3.274045383,-73.56506678,16.39412359
0.2,0.25,0.8,57.85,-4.811078117,-3.302178689,-75.55698067,14.40342544
0.2,0.25,0.8,57.9,-4.782640319,-3.329933001,-77.54864696,12.41559503
0.2,0.25,0.8,57.95,-4.754903093,-3.357305255,-79.53973299,10.42766934
0.2,0.25,0.8,58,-4.72760485,-3.384624145,-81.52993816,8.43712538
0.2,0.25,0.8,58.05,-4.700141166,-3.412415775,-83.52004202,6.443486331
0.2,0.25,0.8,58.1,-4.671371259,-3.441118716,-85.51814589,4.448574371
0.2,0.25,0.8,58.15,-4.642874124,-3.47090041,-87.55348397,2.455280522
0.2,0.25,0.8,58.2,-4.623486568,-3.501680055,-89.60451617,0.466177362
0.2,0.25,0.8,58.25,-4.607421213,-3.533252289,-91.61291097,-1.517096399
0.2,0.25,0.8,58.3,-4.589782286,-3.56539242,-93.60662645,-3.493779462
0.2,0.25,0.8,58.35,-4.571658153,-3.597908588,-95.60062579,-5.463691756
0.2,0.25,0.8,58.4,-4.553910667,-3.630656005,-97.59687839,-7.426959843
0.2,0.25,0.8,58.45,-4.536936407,-3.663534063,-99.59508435,-9.383832629
0.2,0.25,0.8,58.5,-4.520945586,-3.69647863,-101.5947344,-11.33457307
0.2,0.25,0.8,58.55,-4.506084451,-3.729454655,-103.5953646,-13.27939628
0.2,0.25,0.8,58.6,-4.49248461,-3.762450486,-105.5965332,-15.21843069
0.2,0.25,0.8,58.65,-4.480286408,-3.79547388,-107.5977589,-17.15168751
0.2,0.25,0.8,58.7,-4.469653694,-3.828549243,-109.598449,-19.07902878
0.2,0.25,0.8,58.75,-4.460786816,-3.861715512,-111.5978065,-21.00012745
0.2,0.25,0.8,58.8,-4.453937292,-3.895023973,-113.5946919,-22.9144128
0.2,0.25,0.8,58.85,-4.449426148,-3.928535031,-115.587386,-24.82099397
0.2,0.25,0.8,58.9,-4.447664695,-3.962312351,-117.5731431,-26.71855195
0.2,0.25,0.8,58.95,-4.449160633,-3.996411549,-119.547285,-28.60518782
0.2,0.25,0.8,59,-4.454422847,-4.03085837,-121.5013831,-30.47821374
0.2,0.25,0.8,59.05,-4.463444743,-4.065607157,-123.4205139,-32.33387717
0.2,0.25,0.8,59.1,-4.474174955,-4.100463394,-125.2846148,-34.1670331
0.2,0.25,0.8,59.15,-4.481452737,-4.134943613,-127.089326,-35.9708565
0.2,0.25,0.8,59.2,-4.482225609,-4.16803542,-128.8648238,-37.73689907
0.2,0.25,0.8,59.25,-4.479310477,-4.197829525,-130.6284599,-39.45628845
0.2,0.25,0.8,59.3,-4.473737019,-4.221087884,-132.3634736,-41.12376699
0.2,0.25,0.8,59.35,-4.462133826,-4.233114357,-134.0589699,-42.74695787
0.2,0.25,0.8,59.4,-4.440135601,-4.228837042,-135.7283377,-44.36028329
0.2,0.25,0.8,59.45,-4.405321024,-4.206094941,-137.4048072,-46.03045968
0.2,0.25,0.8,59.5,-4.358759239,-4.169871912,-139.1276974,-47.8298596
0.2,0.25,0.8,59.55,-4.304740788,-4.132060951,-140.9256984,-49.78590467
0.2,0.25,0.8,59.6,-4.248858106,-4.104227458,-142.8069007,-51.86258277
0.2,0.25,0.8,59.65,-4.19586026,-4.091216479,-144.7607734,-53.99492676
0.2,0.25,0.8,59.7,-4.14858102,-4.091671476,-146.7673881,-56.12993169
0.2,0.25,0.8,59.75,-4.108033899,-4.101791577,-148.8061493,-58.23965925
0.2,0.25,0.8,59.8,-4.074040085,-4.117929371,-150.8604131,-60.31501176
0.2,0.25,0.8,59.85,-4.045847422,-4.137425277,-152.9185414,-62.35649106
0.2,0.25,0.8,59.9,-4.022539652,-4.158564848,-154.9731747,-64.36815295
0.2,0.25,0.8,59.95,-4.003246761,-4.180311684,-157.0200332,-66.35469024
0.2,0.25,0.8,60,-3.987227156,-4.202063613,-159.0568442,-68.32030831
0.2,0.25,0.8,60.05,-3.967080449,-4.215071013,-161.0026486,-70.33235886
0.2,0.25,0.8,60.1,-3.946662886,-4.22962979,-162.9596705,-72.34057353
0.2,0.25,0.8,60.15,-3.926116954,-4.245619305,-164.9262869,-74.3446198
0.2,0.25,0.8,60.2,-3.905576351,-4.262919479,-166.9010424,-76.34421325
0.2,0.25,0.8,60.25,-3.885164106,-4.281411608,-168.8826278,-78.33911659
0.2,0.25,0.8,60.3,-3.864991379,-4.300979269,-170.8698617,-80.32913833
0.2,0.25,0.8,60.35,-3.845156812,-4.321509408,-172.8616741,-82.31413139
0.2,0.25,0.8,60.4,-3.825746299,-4.342893771,-174.8570917,-84.29399148
0.2,0.25,0.8,60.45,-3.806833071,-4.365031067,-176.855226,-86.26865504
0.2,0.25,0.8,60.5,-3.788478027,-4.387830636,-178.8552625,-88.2380959
0.2,0.25,0.8,60.55,-3.770730238,-4.411219582,179.1435486,-90.2023172
0.2,0.25,0.8,60.6,-3.753627575,-4.435158452,177.1418999,-92.16132515
0.2,0.25,0.8,60.65,-3.73719742,-4.459680704,175.140434,-94.11502399
0.2,0.25,0.8,60.7,-3.721457423,-4.485006754,173.1397502,-96.06269534
0.2,0.25,0.8,60.75,-3.706416261,-4.511874064,171.1404112,-97.99953166
0.2,0.25,0.8,60.8,-3.692074346,-4.53995077,169.1429506,-99.89038941
0.2,0.25,0.8,60.85,-3.678424365,-4.551430192,167.1478832,-101.7842622
0.2,0.25,0.8,60.9,-3.665451392,-4.572169908,165.1557197,-103.7574979
0.2,0.25,0.8,60.95,-3.653131844,-4.596483424,163.166993,-105.6992625
0.2,0.25,0.8,61,-3.641428998,-4.62050701,161.1823065,-107.6267394
0.2,0.25,0.8,61.05,-3.63027707,-4.644015194,159.2024299,-109.5464957
0.2,0.25,0.8,61.1,-3.61952156,-4.667003766,157.2284589,-111.4606991
0.2,0.25,0.8,61.15,-3.608682973,-4.689462607,155.2615642,-113.370285
0.2,0.25,0.8,61.2,-3.596491327,-4.71136752,153.2964392,-115.2757607
0.2,0.25,0.8,61.25,-3.585031578,-4.732684807,151.3108453,-117.1774498
0.2,0.25,0.8,61.3,-3.578002737,-4.753373391,149.3355543,-119.075581
0.2,0.25,0.8,61.35,-3.571164749,-4.773384017,147.38037,-120.9703269
0.2,0.25,0.8,61.4,-3.563920412,-4.792655826,145.4346728,-122.8618288
0.2,0.25,0.8,61.45,-3.556511774,-4.81111025,143.496113,-124.750229
0.2,0.25,0.8,61.5,-3.549000918,-4.828642289,141.5646723,-126.6357301
0.2,0.25,0.8,61.55,-3.541319841,-4.845110608,139.6407388,-128.518715
0.2,0.25,0.8,61.6,-3.533312013,-4.860332375,137.7246558,-130.3999727
0.2,0.25,0.8,61.65,-3.524745798,-4.874099779,135.8164713,-132.2810739
0.2,0.25,0.8,61.7,-3.515328684,-4.886253617,133.9156365,-134.1648391
0.2,0.25,0.8,61.75,-3.50474851,-4.896856115,132.0206448,-136.0555035
0.2,0.25,0.8,61.8,-3.492763777,-4.906429003,130.1287685,-137.9576586
0.2,0.25,0.8,61.85,-3.479339803,-4.916009901,128.2362283,-139.873385
0.2,0.25,0.8,61.9,-3.464769798,-4.926716566,126.3391197,-141.7995526
0.2,0.25,0.8,61.95,-3.449672167,-4.939065098,124.4349419,-143.7290028
0.2,0.25,0.8,62,-3.434806517,-4.952776985,122.5238645,-145.6550152
0.2,0.25,0.8,62.05,-3.420797786,-4.967179936,120.608828,-147.5741869
0.2,0.25,0.8,62.1,-3.407932099,-4.981628629,118.6945123,-149.485996
0.2,0.25,0.8,62.15,-3.396087721,-4.995616597,116.7860022,-151.3911534
0.2,0.25,0.8,62.2,-3.384729435,-5.008631786,114.8876467,-153.2906673
0.2,0.25,0.8,62.25,-3.372908391,-5.019871175,113.0016289,-155.1869604
0.2,0.25,0.8,62.3,-3.359420614,-5.028277744,111.1255245,-157.0898363
0.2,0.25,0.8,62.35,-3.343462681,-5.034960703,109.2504867,-159.0216174
0.2,0.25,0.8,62.4,-3.325534494,-5.045273016,107.3651714,-160.9818383
0.2,0.25,0.8,62.45,-3.307273097,-5.059997212,105.4647098,-162.934638
0.2,0.25,0.8,62.5,-3.290089369,-5.075594735,103.5532953,-164.8708046
0.2,0.25,0.8,62.55,-3.27440407,-5.090583458,101.6380934,-166.7986577
0.2,0.25,0.8,62.6,-3.259973217,-5.104910085,99.72410794,-168.7239279
0.2,0.25,0.8,62.65,-3.246392659,-5.118812597,97.8134782,-170.648807
0.2,0.25,0.8,62.7,-3.233334081,-5.132533962,95.90657621,-172.5738007
0.2,0.25,0.8,62.75,-3.220587942,-5.146291742,94.00299368,-174.4987448
0.2,0.25,0.8,62.8,-3.208041057,-5.160286198,92.10207543,-176.4232578
0.2,0.25,0.8,62.85,-3.19564628,-5.174705421,90.20314957,-178.3469366
0.2,0.25,0.8,62.9,-3.183399382,-5.189724929,88.30560983,179.7305678
0.2,0.25,0.8,62.95,-3.171323874,-5.205505212,86.40893611,177.8095392
0.2,0.25,0.8,63,-3.159461568,-5.222189911,84.51269225,175.8902152
0.2,0.3,0.6,57,-12.607757,-1.28173971,-154.9068364,-66.76009198
0.2,0.3,0.6,57.05,-12.6994157,-1.273097538,-156.8383922,-68.75853752
0.2,0.3,0.6,57.1,-12.79166323,-1.265856646,-158.8057243,-70.75653041
0.2,0.3,0.6,57.15,-12.88626741,-1.259646747,-160.8027306,-72.75155786
0.2,0.3,0.6,57.2,-12.98433685,-1.254023311,-162.8202211,-74.74291709
0.2,0.3,0.6,57.25,-13.08628531,-1.248631047,-164.8473072,-76.7317205
0.2,0.3,0.6,57.3,-13.19161395,-1.243417912,-166.8735975,-78.72015786
0.2,0.3,0.6,57.35,-13.29918497,-1.238675996,-168.8934831,-80.70894642
0.2,0.3,0.6,57.4,-13.40777312,-1.234542162,-170.9059957,-82.69625419
0.2,0.3,0.6,57.45,-13.51674949,-1.230945454,-172.9149128,-84.67948953
0.2,0.3,0.6,57.5,-13.62571518,-1.227458519,-174.9229302,-86.65784419
0.2,0.3,0.6,57.55,-13.73423091,-1.223639103,-176.9333638,-88.63260738
0.2,0.3,0.6,57.6,-13.8421653,-1.21928746,-178.951366,-90.60609561
0.2,0.3,0.6,57.65,-13.94996616,-1.21446938,179.0173912,-92.58056704
0.2,0.3,0.6,57.7,-14.0587474,-1.209438761,176.9698716,-94.55740943
0.2,0.3,0.6,57.75,-14.16989577,-1.204525796,174.9090313,-96.53687475
0.2,0.3,0.6,57.8,-14.28314161,-1.199700223,172.8420127,-98.51803975
0.2,0.3,0.6,57.85,-14.39831301,-1.195031861,170.7720641,-100.5004583
0.2,0.3,0.6,57.9,-14.5152412,-1.190521228,168.7006232,-102.4841403
0.2,0.3,0.6,57.95,-14.63365708,-1.186173264,166.6290713,-104.4691473
0.2,0.3,0.6,58,-14.75315829,-1.182007155,164.5583942,-106.4556488
0.2,0.3,0.6,58.05,-14.87319594,-1.178097565,162.4885348,-108.4439112
0.2,0.3,0.6,58.1,-14.99313442,-1.174623714,160.4174073,-110.433496
0.2,0.3,0.6,58.15,-15.11246532,-1.171561234,158.3399623,-112.4224184
0.2,0.3,0.6,58.2,-15.2311981,-1.168608859,156.2484791,-114.4108984
0.2,0.3,0.6,58.25,-15.35020831,-1.165801208,154.1354819,-116.4003697
0.2,0.3,0.6,58.3,-15.47109138,-1.163271719,151.9984628,-118.3910217
0.2,0.3,0.6,58.35,-15.59540431,-1.161097528,149.8422858,-120.3826502
0.2,0.3,0.6,58.4,-15.72391946,-1.159329207,147.6765414,-122.3750577
0.2,0.3,0.6,58.45,-15.85651069,-1.158011174,145.5106887,-124.3680804
0.2,0.3,0.6,58.5,-15.99253579,-1.157188087,143.3511805,-126.361569
0.2,0.3,0.6,58.55,-16.12798787,-1.156714548,141.1632069,-128.355207
0.2,0.3,0.6,58.6,-16.2662645,-1.156746976,138.9623395,-130.3490215
0.2,0.3,0.6,58.65,-16.4076731,-1.157345524,136.7474084,-132.342858
0.2,0.3,0.6,58.7,-16.55257055,-1.158582275,134.5170108,-134.3364744
0.2,0.3,0.6,58.75,-16.7013877,-1.160543018,132.2694254,-136.3295105
0.2,0.3,0.6,58.8,-16.85466757,-1.163329163,130.0025182,-138.3214428
0.2,0.3,0.6,58.85,-17.01312506,-1.167059341,127.7136527,-140.3115169
0.2,0.3,0.6,58.9,-17.1777411,-1.171869539,125.3996453,-142.2986457
0.2,0.3,0.6,58.95,-17.34991229,-1.177909285,123.0568668,-144.2812555
0.2,0.3,0.6,59,-17.53168892,-1.185328514,120.6817349,-146.2570613
0.2,0.3,0.6,59.05,-17.72614873,-1.194244349,118.2721862,-148.2227518
0.2,0.3,0.6,59.1,-17.93796053,-1.204667373,115.8315414,-150.1735999
0.2,0.3,0.6,59.15,-18.17415788,-1.216353237,113.3781374,-152.1031221
0.2,0.3,0.6,59.2,-18.4451345,-1.22853742,110.9683237,-154.0032078
0.2,0.3,0.6,59.25,-18.76766184,-1.239551064,108.7381776,-155.8657237
0.2,0.3,0.6,59.3,-19.16681967,-1.246506004,106.7963534,-157.6871674
0.2,0.3,0.6,59.35,-19.57580504,-1.245641404,105.2241012,-159.4767611
0.2,0.3,0.6,59.4,-19.91788548,-1.234069562,104.4731923,-161.2625681
0.2,0.3,0.6,59.45,-20.14347925,-1.212310918,104.1654384,-163.0840091
0.2,0.3,0.6,59.5,-20.25541727,-1.184855496,103.6493939,-164.9696013
0.2,0.3,0.6,59.55,-20.31492231,-1.157428018,102.61405,-166.9213613
0.2,0.3,0.6,59.6,-20.37475822,-1.133877641,101.1223005,-168.9212131
0.2,0.3,0.6,59.65,-20.45713058,-1.115421941,99.34637853,-170.9469334
0.2,0.3,0.6,59.7,-20.56550462,-1.101595721,97.42387956,-172.9817894
0.2,0.3,0.6,59.75,-20.69659128,-1.091321884,95.43828537,-175.016138
0.2,0.3,0.6,59.8,-20.84585234,-1.083506784,93.43525999,-177.0455923
0.2,0.3,0.6,59.85,-21.00926975,-1.077251022,91.43871655,-179.0688994
0.2,0.3,0.6,59.9,-21.18368266,-1.071876133,89.46086658,178.9135314
0.2,0.3,0.6,59.95,-21.36669469,-1.066889993,87.50775824,176.9004722
0.2,0.3,0.6,60,-21.5564988,-1.061943165,85.58220644,174.8903141
0.2,0.3,0.6,60.05,-21.76432915,-1.058634144,83.43665813,172.8670112
0.2,0.3,0.6,60.1,-21.98336102,-1.055702675,81.31176634,170.8468153
0.2,0.3,0.6,60.15,-22.2137055,-1.053091615,79.20980879,168.8292569
0.2,0.3,0.6,60.2,-22.45544804,-1.050749764,77.13306392,166.8138013
0.2,0.3,0.6,60.25,-22.70861515,-1.048631122,75.08369346,164.7997593
0.2,0.3,0.6,60.3,-22.97312008,-1.046701532,73.06338342,162.7859947
0.2,0.3,0.6,60.35,-23.24869379,-1.045028915,71.07239229,160.7697883
0.2,0.3,0.6,60.4,-23.53487467,-1.045060339,69.1072846,158.7439569
0.2,0.3,0.6,60.45,-23.83137904,-1.049484192,67.15652886,156.7578663
0.2,0.3,0.6,60.5,-24.13970831,-1.045830693,65.1965281,154.7701548
0.2,0.3,0.6,60.55,-24.46628584,-1.043733848,63.20464805,152.763464
0.2,0.3,0.6,60.6,-24.82147959,-1.042589996,61.20538045,150.7554396
0.2,0.3,0.6,60.65,-25.20875826,-1.041944015,59.27731359,148.7472834
0.2,0.3,0.6,60.7,-25.62179473,-1.041670263,57.470605,146.7389157
0.2,0.3,0.6,60.75,-26.05513217,-1.041738954,55.78119182,144.7301944
0.2,0.3,0.6,60.8,-26.50832255,-1.042155432,54.19327723,142.721032
0.2,0.3,0.6,60.85,-26.98362982,-1.042941101,52.70187272,140.7114092
0.2,0.3,0.6,60.9,-27.48414899,-1.044125962,51.31354425,138.7013766
0.2,0.3,0.6,60.95,-28.0131918,-1.045744925,50.04355611,136.6910589
0.2,0.3,0.6,61,-28.57418528,-1.047835423,48.91465495,134.6806604
0.2,0.3,0.6,61.05,-29.17067023,-1.050435313,47.95756201,132.6704734
0.2,0.3,0.6,61.1,-29.80624899,-1.053580563,47.21270643,130.6608881
0.2,0.3,0.6,61.15,-30.48440217,-1.057302295,46.73296692,128.6524047
0.2,0.3,0.6,61.2,-31.20807977,-1.061622753,46.58730808,126.6456458
0.2,0.3,0.6,61.25,-31.97891783,-1.066549719,46.86503617,124.6413673
0.2,0.3,0.6,61.3,-32.79585709,-1.0720688,47.67976331,122.6404635
0.2,0.3,0.6,61.35,-33.65289065,-1.078133129,49.17066325,120.6439595
0.2,0.3,0.6,61.4,-34.53579105,-1.084650307,51.49575058,118.6529777
0.2,0.3,0.6,61.45,-35.41832776,-1.091467377,54.80810324,116.6686619
0.2,0.3,0.6,61.5,-36.26020617,-1.098356452,59.2053956,114.692038
0.2,0.3,0.6,61.55,-37.01144491,-1.105006638,64.6578248,112.7237919
0.2,0.3,0.6,61.6,-37.62756289,-1.111031543,70.96054989,110.7639704
0.2,0.3,0.6,61.65,-38.09049687,-1.116003736,77.79186233,108.8116523
0.2,0.3,0.6,61.7,-38.41584278,-1.119523702,84.89684994,106.8647102
0.2,0.3,0.6,61.75,-38.63045487,-1.121316788,92.26092872,104.9198352
0.2,0.3,0.6,61.8,-38.73223775,-1.121329475,100.0826873,102.9729683
0.2,0.3,0.6,61.85,-38.66691423,-1.119780188,108.4999541,101.0201121
0.2,0.3,0.6,61.9,-38.35308244,-1.117129443,117.2527445,99.05826634
0.2,0.3,0.6,61.95,-37.74853017,-1.113972088,125.6327897,97.08610954
0.2,0.3,0.6,62,-36.89406252,-1.110893809,132.8632854,95.10417994
0.2,0.3,0.6,62.05,-35.88734276,-1.108341069,138.5206002,93.11458639
0.2,0.3,0.6,62.1,-34.82696422,-1.106521342,142.6030021,91.12044926
0.2,0.3,0.6,62.15,-33.78264963,-1.105307286,145.3497425,89.12507868
0.2,0.3,0.6,62.2,-32.79940722,-1.104152912,147.0632787,87.13015643
0.2,0.3,0.6,62.25,-31.9495975,-1.102386183,147.7465051,85.13210691
0.2,0.3,0.6,62.3,-30.93535545,-1.100447065,147.363522,83.12272523
0.2,0.3,0.6,62.35,-30.11571147,-1.100033908,147.5653284,81.10230417
0.2,0.3,0.6,62.4,-29.36897796,-1.101711149,147.1805139,79.08103348
0.2,0.3,0.6,62.45,-28.67392267,-1.104715115,146.4958813,77.06517322
0.2,0.3,0.6,62.5,-28.02508284,-1.108283717,145.6097184,75.05525688
0.2,0.3,0.6,62.55,-27.41762856,-1.111995286,144.5779072,73.04998689
0.2,0.3,0.6,62.6,-26.84714919,-1.115637296,143.4384654,71.04797276
0.2,0.3,0.6,62.65,-26.30971594,-1.119093049,142.2191451,69.04803267
0.2,0.3,0.6,62.7,-25.80187744,-1.122290184,140.940987,67.04914595
0.2,0.3,0.6,62.75,-25.32061904,-1.125180544,139.6203726,65.05037737
0.2,0.3,0.6,62.8,-24.86331059,-1.127732672,138.2703363,63.05082601
0.2,0.3,0.6,62.85,-24.42765417,-1.129929163,136.9014534,61.04959601
0.2,0.3,0.6,62.9,-24.01163631,-1.131765904,135.5224591,59.04578124
0.2,0.3,0.6,62.95,-23.61348638,-1.133252097,134.140691,57.03845795
0.2,0.3,0.6,63,-23.23164103,-1.134410616,132.7624115,55.02668226
0.2,0.3,0.7,57,-29.06540014,-0.990005833,-163.7986638,-81.98278165
0.2,0.3,0.7,57.05,-29.94005098,-0.985195495,-164.64396,-84.02145645
0.2,0.3,0.7,57.1,-30.89944486,-0.981733264,-165.5104021,-86.06458706
0.2,0.3,0.7,57.15,-31.97952411,-0.979520347,-166.3485234,-88.10871518
0.2,0.3,0.7,57.2,-33.22617654,-0.978274391,-167.049507,-90.15179574
0.2,0.3,0.7,57.25,-34.702059,-0.977702151,-167.4101787,-92.19323272
0.2,0.3,0.7,57.3,-36.49891678,-0.977621907,-167.0245799,-94.2339327
0.2,0.3,0.7,57.35,-38.75077365,-0.978108419,-165.0634354,-96.27435707
0.2,0.3,0.7,57.4,-41.66291655,-0.979290666,-159.6245568,-98.31351174
0.2,0.3,0.7,57.45,-45.48060832,-0.980981977,-145.2498367,-100.3506283
0.2,0.3,0.7,57.5,-48.88791408,-0.983088079,-107.3095108,-102.3853837
0.2,0.3,0.7,57.55,-46.7670924,-0.98556658,-62.09744643,-104.4172838
0.2,0.3,0.7,57.6,-42.87574262,-0.98833338,-42.84884321,-106.4460097
0.2,0.3,0.7,57.65,-39.85753864,-0.991239357,-35.4556778,-108.4713988
0.2,0.3,0.7,57.7,-37.55833545,-0.994037239,-32.24478341,-110.4933455
0.2,0.3,0.7,57.75,-35.72041556,-0.996340424,-30.71285866,-112.5115363
0.2,0.3,0.7,57.8,-34.16061112,-0.997694913,-30.16400147,-114.52606
0.2,0.3,0.7,57.85,-32.81302622,-0.999042592,-30.40794797,-116.5518432
0.2,0.3,0.7,57.9,-31.63331761,-0.999666484,-31.17623313,-118.5826872
0.2,0.3,0.7,57.95,-30.59004629,-1.001061209,-32.30868137,-120.6109777
0.2,0.3,0.7,58,-29.66044156,-1.003658466,-33.70256898,-122.6454514
0.2,0.3,0.7,58.05,-28.82760633,-1.006716565,-35.2876151,-124.6857369
0.2,0.3,0.7,58.1,-28.07870632,-1.010086642,-37.01278847,-126.7291575
0.2,0.3,0.7,58.15,-27.4037969,-1.013769151,-38.83885776,-128.7737803
0.2,0.3,0.7,58.2,-26.79507743,-1.017777559,-40.73376024,-130.8180257
0.2,0.3,0.7,58.25,-26.24647018,-1.022121311,-42.66902213,-132.8604475
0.2,0.3,0.7,58.3,-25.75352966,-1.026805286,-44.61524647,-134.8996587
0.2,0.3,0.7,58.35,-25.31385132,-1.031830839,-46.53124591,-136.9343074
0.2,0.3,0.7,58.4,-24.92800962,-1.037196632,-48.31999616,-138.96307
0.2,0.3,0.7,58.45,-24.58276437,-1.042899179,-49.56152524,-140.9846516
0.2,0.3,0.7,58.5,-23.91671811,-1.048933204,-50.83085633,-142.9977873
0.2,0.3,0.7,58.55,-23.50693578,-1.055947253,-52.63900317,-145.0391859
0.2,0.3,0.7,58.6,-23.11679911,-1.063817976,-54.48126664,-147.0804958
0.2,0.3,0.7,58.65,-22.74509472,-1.072607046,-56.34948155,-149.1212656
0.2,0.3,0.7,58.7,-22.39061287,-1.082386115,-58.23652288,-151.1609806
0.2,0.3,0.7,58.75,-22.05213905,-1.093239828,-60.13615572,-153.1990297
0.2,0.3,0.7,58.8,-21.72843561,-1.105269199,-62.04287151,-155.2346555
0.2,0.3,0.7,58.85,-21.41820786,-1.118594945,-63.95169782,-157.2668792
0.2,0.3,0.7,58.9,-21.12004415,-1.133359745,-65.85797061,-159.2943851
0.2,0.3,0.7,58.95,-20.83231234,-1.149727079,-67.75707295,-161.3153477
0.2,0.3,0.7,59,-20.55298114,-1.167871525,-69.64420749,-163.327173
0.2,0.3,0.7,59.05,-20.2793105,-1.187949919,-71.51448154,-165.3261264
0.2,0.3,0.7,59.1,-20.00732316,-1.210032571,-73.36423082,-167.3068366
0.2,0.3,0.7,59.15,-19.73098739,-1.233956974,-75.19633752,-169.2617515
0.2,0.3,0.7,59.2,-19.44147458,-1.259047623,-77.0366224,-171.1808831
0.2,0.3,0.7,59.25,-19.12916284,-1.283655769,-78.97260496,-173.052791
0.2,0.3,0.7,59.3,-18.7970501,-1.304613153,-81.19370328,-174.8687101
0.2,0.3,0.7,59.35,-18.48627718,-1.317128253,-83.86244876,-176.6317797
0.2,0.3,0.7,59.4,-18.25278865,-1.316214685,-86.75874022,-178.3686373
0.2,0.3,0.7,59.45,-18.08935348,-1.300060169,-89.45062638,179.8700989
0.2,0.3,0.7,59.5,-17.94937155,-1.2726668,-91.82064666,178.0335081
0.2,0.3,0.7,59.55,-17.8068466,-1.24195161,-93.9791736,176.1015115
0.2,0.3,0.7,59.6,-17.65688015,-1.214857696,-96.03747514,174.0899624
0.2,0.3,0.7,59.65,-17.50166169,-1.194624122,-98.05913989,172.0303698
0.2,0.3,0.7,59.7,-17.34425721,-1.181387569,-100.0758422,169.9506794
0.2,0.3,0.7,59.75,-17.18711737,-1.173846199,-102.1031718,167.8687382
0.2,0.3,0.7,59.8,-17.03199634,-1.170417662,-104.1490727,165.7936871
0.2,0.3,0.7,59.85,-16.88014221,-1.169727067,-106.2177986,163.7291906
0.2,0.3,0.7,59.9,-16.73247808,-1.170716795,-108.3117265,161.6759918
0.2,0.3,0.7,59.95,-16.58972942,-1.172611861,-110.4321956,159.6334554
0.2,0.3,0.7,60,-16.45250571,-1.174851943,-112.5798986,157.600386
0.2,0.3,0.7,60.05,-16.28569822,-1.173769405,-114.3701936,155.5550868
0.2,0.3,0.7,60.1,-16.16872313,-1.173698242,-116.1761291,153.5068733
0.2,0.3,0.7,60.15,-16.03212289,-1.174613714,-118.2959992,151.4548547
0.2,0.3,0.7,60.2,-15.88050391,-1.17673136,-120.3634482,149.3975367
0.2,0.3,0.7,60.25,-15.72967325,-1.180775523,-122.4121613,147.3352437
0.2,0.3,0.7,60.3,-15.58120566,-1.187389218,-124.4650182,145.2760176
0.2,0.3,0.7,60.35,-15.4353873,-1.195383023,-126.5292714,143.2294027
0.2,0.3,0.7,60.4,-15.29261275,-1.20314525,-128.606495,141.1916642
0.2,0.3,0.7,60.45,-15.153523,-1.210567398,-130.6929296,139.1557324
0.2,0.3,0.7,60.5,-15.01802398,-1.218052246,-132.7753673,137.1193123
0.2,0.3,0.7,60.55,-14.88266903,-1.225845419,-134.8451114,135.0825611
0.2,0.3,0.7,60.6,-14.7451062,-1.234034536,-136.9297317,133.0460968
0.2,0.3,0.7,60.65,-14.60877684,-1.242631886,-139.0452705,131.0104572
0.2,0.3,0.7,60.7,-14.47576876,-1.251620891,-141.1813853,128.9760337
0.2,0.3,0.7,60.75,-14.34614895,-1.260977026,-143.3294154,126.9430991
0.2,0.3,0.7,60.8,-14.2196496,-1.270677202,-145.4855185,124.9118417
0.2,0.3,0.7,60.85,-14.096081,-1.280704374,-147.6478487,122.8823912
0.2,0.3,0.7,60.9,-13.97533773,-1.291050155,-149.815223,120.8548397
0.2,0.3,0.7,60.95,-13.85736461,-1.301716561,-151.9866826,118.82926
0.2,0.3,0.7,61,-13.74213496,-1.312717233,-154.1613604,116.8057254
0.2,0.3,0.7,61.05,-13.62964056,-1.324078082,-156.3384445,114.7843334
0.2,0.3,0.7,61.1,-13.51988902,-1.335836955,-158.5171671,112.7652369
0.2,0.3,0.7,61.15,-13.41290601,-1.34804146,-160.6967963,110.7486861
0.2,0.3,0.7,61.2,-13.30874125,-1.360743543,-162.8766144,108.73508
0.2,0.3,0.7,61.25,-13.2074775,-1.373988674,-165.0558712,106.7250272
0.2,0.3,0.7,61.3,-13.10924182,-1.387796994,-167.2336924,104.7194005
0.2,0.3,0.7,61.35,-13.01421689,-1.402134204,-169.4089167,102.7193569
0.2,0.3,0.7,61.4,-12.92264679,-1.416873132,-171.5798244,100.7262687
0.2,0.3,0.7,61.45,-12.83482498,-1.431754641,-173.7437228,98.74149618
0.2,0.3,0.7,61.5,-12.75104087,-1.446368941,-175.8963927,96.7659593
0.2,0.3,0.7,61.55,-12.6714491,-1.460187747,-178.0315385,94.79957888
