D_pth [mm],d_apad [mm],shield [],Freq [GHz],"dB(S(1,1)) []","dB(S(2,1)) []","ang_deg(S(1,1)) [deg]","ang_deg(S(2,1)) [deg]"
0.1,0.8,1.25,57.1,-24.09245147,-1.145979413,91.9130933,166.9554168
0.1,0.8,1.25,57.15,-24.41364159,-1.116566039,91.82490247,166.2816339
0.1,0.8,1.25,57.2,-25.11797922,-1.091046049,94.09916108,165.585893
0.1,0.8,1.25,57.25,-25.0863312,-1.069301703,102.56986,164.870925
0.1,0.8,1.25,57.3,-24.25059617,-1.0511848,104.4712099,164.1393555
0.1,0.8,1.25,57.35,-23.89605016,-1.0365206,103.7466716,163.3936838
0.1,0.8,1.25,57.4,-23.75164365,-1.025111939,103.2954397,162.6362672
0.1,0.8,1.25,57.45,-23.67495391,-1.016743406,103.168022,161.8693091
0.1,0.8,1.25,57.5,-23.62246509,-1.011185441,103.2338891,161.0948519
0.1,0.8,1.25,57.55,-23.57901522,-1.00819825,103.4088263,160.3147737
0.1,0.8,1.25,57.6,-23.53844456,-1.007535435,103.6442649,159.5307884
0.1,0.8,1.25,57.65,-23.49791576,-1.008947294,103.9114029,158.7444488
0.1,0.8,1.25,57.7,-23.45598606,-1.012183734,104.1922846,157.9571514
0.1,0.8,1.25,57.75,-23.41186495,-1.016996792,104.4751046,157.1701437
0.1,0.8,1.25,57.8,-23.36509897,-1.023142782,104.7516691,156.3845315
0.1,0.8,1.25,57.85,-23.31542879,-1.030384083,105.0159583,155.6012884
0.1,0.8,1.25,57.9,-23.26272352,-1.03849065,105.2632691,154.8212647
0.1,0.8,1.25,57.95,-23.20695433,-1.047241319,105.4896749,154.0451966
0.1,0.8,1.25,58,-23.14819217,-1.056425056,105.6916697,153.2737165
0.1,0.8,1.25,58.05,-23.08662555,-1.065842322,105.8659251,152.5073624
0.1,0.8,1.25,58.1,-23.02260111,-1.075306859,106.0091385,151.7465898
0.1,0.8,1.25,58.15,-22.95669719,-1.08464831,106.1179895,150.9917838
0.1,0.8,1.25,58.2,-22.88985112,-1.093716368,106.1893027,150.2432747
0.1,0.8,1.25,58.25,-22.82357854,-1.102387546,106.2206887,149.501357
0.1,0.8,1.25,58.3,-22.7603489,-1.110576326,106.2124067,148.7663124
0.1,0.8,1.25,58.35,-22.70419515,-1.118253598,106.1725061,148.0384348
0.1,0.8,1.25,58.4,-22.66146051,-1.125476937,106.1310244,147.3180474
0.1,0.8,1.25,58.45,-22.64015912,-1.132439511,106.178176,146.6054802
0.1,0.8,1.25,58.5,-22.63877215,-1.139545878,106.5448393,145.9009308
0.1,0.8,1.25,58.55,-22.59666171,-1.147518553,107.5689704,145.2040286
0.1,0.8,1.25,58.6,-22.37259563,-1.157513449,108.8097957,144.5127734
0.1,0.8,1.25,58.65,-22.02048252,-1.171143369,108.8766943,143.8214589
0.1,0.8,1.25,58.7,-21.73247858,-1.190162508,107.9006082,143.1178821
0.1,0.8,1.25,58.75,-21.53061095,-1.215537098,106.6008072,142.3826973
0.1,0.8,1.25,58.8,-21.38092994,-1.246279049,105.1924,141.5966396
0.1,0.8,1.25,58.85,-21.26703685,-1.279605061,103.6585289,140.7557174
0.1,0.8,1.25,58.9,-21.1898095,-1.313135693,101.9438261,139.8797058
0.1,0.8,1.25,58.95,-21.16172975,-1.346703155,100.0116324,139.002952
0.1,0.8,1.25,59,-21.20408691,-1.381636527,97.87480324,138.1596671
0.1,0.8,1.25,59.05,-21.34374714,-1.418814093,95.63325902,137.3767723
0.1,0.8,1.25,59.1,-21.60546557,-1.457440005,93.51461042,136.6719742
0.1,0.8,1.25,59.15,-21.99734991,-1.495076996,91.88412903,136.0520241
0.1,0.8,1.25,59.2,-22.49349132,-1.528560332,91.17048667,135.5116083
0.1,0.8,1.25,59.25,-23.02736309,-1.555126904,91.68979281,135.0352372
0.1,0.8,1.25,59.3,-23.50985671,-1.573153144,93.45783591,134.602094
0.1,0.8,1.25,59.35,-23.86651065,-1.582272649,96.15009906,134.191395
0.1,0.8,1.25,59.4,-24.06662533,-1.583049978,99.26448511,133.7859583
0.1,0.8,1.25,59.45,-24.12344401,-1.576527806,102.3498269,133.3733826
0.1,0.8,1.25,59.5,-24.07333944,-1.563864498,105.1314566,132.9455502
0.1,0.8,1.25,59.55,-23.95503028,-1.546126978,107.5056299,132.4974353
0.1,0.8,1.25,59.6,-23.7991911,-1.524213366,109.4759776,132.0258888
0.1,0.8,1.25,59.65,-23.62662319,-1.498856186,111.0944347,131.5286846
0.1,0.8,1.25,59.7,-23.45013027,-1.470665979,112.4255887,131.0038823
0.1,0.8,1.25,59.75,-23.27703692,-1.440190985,113.5302274,130.4494654
0.1,0.8,1.25,59.8,-23.11122379,-1.407980465,114.4597684,129.8632017
0.1,0.8,1.25,59.85,-22.95451094,-1.374645266,115.2556771,129.2426903
0.1,0.8,1.25,59.9,-22.80752277,-1.340910574,115.9507344,128.5855802
0.1,0.8,1.25,59.95,-22.67020343,-1.307653957,116.5707371,127.8899542
0.1,0.8,1.25,60,-22.54211337,-1.275918364,117.1360754,127.1548632
0.1,0.8,1.25,60.05,-22.42259339,-1.246887,117.6630237,126.3809595
0.1,0.8,1.25,60.1,-22.31085009,-1.221808059,118.1647285,125.5711155
0.1,0.8,1.25,60.15,-22.20599515,-1.201865559,118.6519324,124.7308488
0.1,0.8,1.25,60.2,-22.10705775,-1.188009513,119.1334756,123.8683404
0.1,0.8,1.25,60.25,-22.01298238,-1.180780467,119.6166168,122.9938801
0.1,0.8,1.25,60.3,-21.92261962,-1.180179319,120.107202,122.1187309
0.1,0.8,1.25,60.35,-21.83471592,-1.185630376,120.6097017,121.2536247
0.1,0.8,1.25,60.4,-21.74790727,-1.196058818,121.1271358,120.4072789
0.1,0.8,1.25,60.45,-21.66072185,-1.210063512,121.6609024,119.5853399
0.1,0.8,1.25,60.5,-21.57159673,-1.226133719,122.2105337,118.7900009
0.1,0.8,1.25,60.55,-21.47891392,-1.242850298,122.7734122,118.0202878
0.1,0.8,1.25,60.6,-21.38105992,-1.259028832,123.3444979,117.2728064
0.1,0.8,1.25,60.65,-21.27651095,-1.273790057,123.9161325,116.5426676
0.1,0.8,1.25,60.7,-21.16394189,-1.286566836,124.478002,115.8243537
0.1,0.8,1.25,60.75,-21.04235118,-1.297068858,125.0173445,115.1123903
0.1,0.8,1.25,60.8,-20.91118708,-1.305227074,125.519469,114.4017872
0.1,0.8,1.25,60.85,-20.77045466,-1.311134567,125.9686128,113.6882736
0.1,0.8,1.25,60.9,-20.6207801,-1.314993644,126.3490939,112.9683818
0.1,0.8,1.25,60.95,-20.46341205,-1.317073316,126.6466403,112.2394335
0.1,0.8,1.25,61,-20.30014884,-1.317677688,126.849711,111.499474
0.1,0.8,1.25,61.05,-20.13319528,-1.317123883,126.9505959,110.7471829
0.1,0.8,1.25,61.1,-19.96496768,-1.315727501,126.9461111,109.9817831
0.1,0.8,1.25,61.15,-19.79787741,-1.313793598,126.8377814,109.2029555
0.1,0.8,1.25,61.2,-19.63412678,-1.311611502,126.6315106,108.4107661
0.1,0.8,1.25,61.25,-19.47554602,-1.309452138,126.3368339,107.6056039
0.1,0.8,1.25,61.3,-19.323489,-1.307566926,125.9659182,106.7881309
0.1,0.8,1.25,61.35,-19.178792,-1.306187592,125.5324855,105.9592419
0.1,0.8,1.25,61.4,-19.04178832,-1.305526453,125.0508162,105.1200315
0.1,0.8,1.25,61.45,-18.91236448,-1.305776914,124.5349346,104.2717671
0.1,0.8,1.25,61.5,-18.79004124,-1.307114013,123.9980234,103.4158672
0.1,0.8,1.25,61.55,-18.67406429,-1.309694929,123.4520682,102.5538816
0.1,0.8,1.25,61.6,-18.56349284,-1.313659414,122.9076978,101.687475
0.1,0.8,1.25,61.65,-18.45727866,-1.319130157,122.3741756,100.8184114
0.1,0.8,1.25,61.7,-18.35433192,-1.326213076,121.8594914,99.94853927
0.1,0.8,1.25,61.75,-18.25357286,-1.334997574,121.3705098,99.07977772
0.1,0.8,1.25,61.8,-18.15397023,-1.345556785,120.9131424,98.21410216
0.1,0.8,1.25,61.85,-18.05456835,-1.357947833,120.4925196,97.35353069
0.1,0.8,1.25,61.9,-17.95450495,-1.372212135,120.1131463,96.50011015
0.1,0.8,1.25,61.95,-17.85302178,-1.388375764,119.7790341,95.65590237
0.1,0.8,1.25,62,-17.74946986,-1.4064499,119.4938077,94.82297047
0.1,0.8,1.25,62.05,-17.64331077,-1.426431371,119.2607841,94.00336549
0.1,0.8,1.25,62.1,-17.53411505,-1.448303288,119.0830292,93.19911334
0.1,0.8,1.25,62.15,-17.42155857,-1.472035791,118.963393,92.41220229
0.1,0.8,1.25,62.2,-17.30541746,-1.497586888,118.9045294,91.64457115
0.1,0.8,1.25,62.25,-17.18556198,-1.524903382,118.9089024,90.8980982
0.1,0.8,1.25,62.3,-17.06194971,-1.553921881,118.9787837,90.17459117
0.1,0.8,1.25,62.35,-16.93461816,-1.584569863,119.1162438,89.47577815
0.1,0.8,1.25,62.4,-16.80367714,-1.616766799,119.3231398,88.80329969
0.1,0.8,1.25,62.45,-16.66930089,-1.650425299,119.6011021,88.15870205
0.1,0.8,1.25,62.5,-16.53172026,-1.685452267,119.9515216,87.54343169
0.1,0.8,1.25,62.55,-16.39121483,-1.721750056,120.3755377,86.95883096
0.1,0.8,1.25,62.6,-16.24810531,-1.759217589,120.8740297,86.40613499
0.1,0.8,1.25,62.65,-16.10274617,-1.797751455,121.4476109,85.88646975
0.1,0.8,1.25,62.7,-15.95551859,-1.837246933,122.0966258,85.40085122
0.1,0.8,1.25,62.75,-15.80682383,-1.877598968,122.8211507,84.95018555
0.1,0.8,1.25,62.8,-15.65707702,-1.918703063,123.6209971,84.5352702
0.1,0.8,1.25,62.85,-15.50670149,-1.960456092,124.4957185,84.15679588
0.1,0.8,1.25,62.9,-15.35612355,-2.002757028,125.4446193,83.81534927
0.1,0.8,1.25,62.95,-15.20576776,-2.045507579,126.4667661,83.51141635
0.1,0.8,1.25,63,-15.05605273,-2.088612741,127.5610001,83.24538631
0.1,0.8,1.3,57,-28.19787948,-1.243735174,126.7350524,166.4594493
0.1,0.8,1.3,57.05,-27.54271979,-1.207010773,130.9616625,165.7846249
0.1,0.8,1.3,57.1,-27.13470939,-1.174028083,134.4556533,165.0883955
0.1,0.8,1.3,57.15,-26.85953758,-1.144777375,137.1758845,164.3729718
0.1,0.8,1.3,57.2,-26.65366558,-1.119221579,139.2577902,163.6405889
0.1,0.8,1.3,57.25,-26.4836764,-1.09729605,140.8510194,162.893483
0.1,0.8,1.3,57.3,-26.33220103,-1.078908783,142.0780943,162.1338686
0.1,0.8,1.3,57.35,-26.1901916,-1.063941063,143.0311748,161.3639152
0.1,0.8,1.3,57.4,-26.05292574,-1.052248556,143.777908,160.5857242
0.1,0.8,1.3,57.45,-25.91795637,-1.043662812,144.3678824,159.801307
0.1,0.8,1.3,57.5,-25.78404697,-1.037993154,144.8377553,159.0125634
0.1,0.8,1.3,57.55,-25.6506083,-1.035028916,145.2149651,158.2212628
0.1,0.8,1.3,57.6,-25.51739448,-1.034541991,145.5203336,157.4290252
0.1,0.8,1.3,57.65,-25.38433627,-1.036289636,145.7698786,156.6373056
0.1,0.8,1.3,57.7,-25.25144826,-1.040017506,145.9760791,155.847379
0.1,0.8,1.3,57.75,-25.11877696,-1.04546287,146.148767,155.0603284
0.1,0.8,1.3,57.8,-24.98637164,-1.052357981,146.2957608,154.2770333
0.1,0.8,1.3,57.85,-24.85426808,-1.06043359,146.4233212,153.4981614
0.1,0.8,1.3,57.9,-24.72247959,-1.06942259,146.5364819,152.7241602
0.1,0.8,1.3,57.95,-24.59099222,-1.079063814,146.6392915,151.9552513
0.1,0.8,1.3,58,-24.45976207,-1.089106022,146.7349905,151.1914255
0.1,0.8,1.3,58.05,-24.32871369,-1.099312129,146.8261421,150.4324388
0.1,0.8,1.3,58.1,-24.19773868,-1.109463779,146.9147261,149.6778099
0.1,0.8,1.3,58.15,-24.0666941,-1.119366372,147.0022043,148.9268191
0.1,0.8,1.3,58.2,-23.93540012,-1.128854709,147.0895625,148.1785087
0.1,0.8,1.3,58.25,-23.80363657,-1.137799452,147.1773301,147.4316867
0.1,0.8,1.3,58.3,-23.6711379,-1.146114631,147.2655787,146.6849332
0.1,0.8,1.3,58.35,-23.53758593,-1.153766487,147.3538947,145.9366142
0.1,0.8,1.3,58.4,-23.40259961,-1.16078393,147.4413233,145.1849045
0.1,0.8,1.3,58.45,-23.26572067,-1.167270911,147.5262693,144.4278242
0.1,0.8,1.3,58.5,-23.12639361,-1.173420914,147.6063396,143.6632977
0.1,0.8,1.3,58.55,-22.98393758,-1.179533557,147.6780958,142.8892431
0.1,0.8,1.3,58.6,-22.83750713,-1.186032878,147.7366633,142.1037086
0.1,0.8,1.3,58.65,-22.68603674,-1.193485995,147.7751081,141.3050712
0.1,0.8,1.3,58.7,-22.52816301,-1.202619455,147.7834147,140.4923223
0.1,0.8,1.3,58.75,-22.3621165,-1.21432814,147.7467572,139.6654645
0.1,0.8,1.3,58.8,-22.18557762,-1.229668112,147.6424604,138.8260391
0.1,0.8,1.3,58.85,-21.99550863,-1.249819972,147.4344103,137.9777867
0.1,0.8,1.3,58.9,-21.78805128,-1.276004132,147.0622472,137.1273978
0.1,0.8,1.3,58.95,-21.55888946,-1.309326238,146.4193217,136.2852297
0.1,0.8,1.3,59,-21.30572442,-1.350535215,145.30563,135.4657329
0.1,0.8,1.3,59.05,-21.03975961,-1.399696441,143.3275219,134.6871841
0.1,0.8,1.3,59.1,-20.83518378,-1.455826203,139.7343716,133.970228
0.1,0.8,1.3,59.15,-21.0083424,-1.516598048,133.725566,133.3348658
0.1,0.8,1.3,59.2,-22.23700401,-1.57828802,128.6165358,132.7960387
0.1,0.8,1.3,59.25,-23.77988265,-1.636116074,133.9170962,132.3588363
0.1,0.8,1.3,59.3,-23.9520557,-1.685013819,143.0973901,132.0151454
0.1,0.8,1.3,59.35,-23.4945869,-1.720631361,148.3351824,131.7435278
0.1,0.8,1.3,59.4,-23.021525,-1.740224933,150.8803066,131.512874
0.1,0.8,1.3,59.45,-22.62935628,-1.74309176,152.2273157,131.2885679
0.1,0.8,1.3,59.5,-22.30586968,-1.730442782,153.034551,131.0387831
0.1,0.8,1.3,59.55,-22.03068561,-1.704862907,153.5773975,130.7388658
0.1,0.8,1.3,59.6,-21.78870831,-1.66963142,153.9784848,130.3730487
0.1,0.8,1.3,59.65,-21.5698272,-1.628131458,154.2964395,129.9339608
0.1,0.8,1.3,59.7,-21.36731264,-1.58345499,154.5609735,129.4209239
0.1,0.8,1.3,59.75,-21.1766078,-1.538203326,154.7877658,128.8379326
0.1,0.8,1.3,59.8,-20.9945566,-1.494430809,154.985246,128.191859
0.1,0.8,1.3,59.85,-20.8189243,-1.453671699,155.1578941,127.4910826
0.1,0.8,1.3,59.9,-20.6480975,-1.417004175,155.3079392,126.7445468
0.1,0.8,1.3,59.95,-20.48089284,-1.385123459,155.4362783,125.9611518
0.1,0.8,1.3,60,-20.31643246,-1.358410312,155.5429961,125.1493833
0.1,0.8,1.3,60.05,-20.15406102,-1.336990111,155.6276699,124.3170908
0.1,0.8,1.3,60.1,-19.99328934,-1.320782361,155.6895565,123.4713569
0.1,0.8,1.3,60.15,-19.83375537,-1.3095423,155.7277102,122.6184214
0.1,0.8,1.3,60.2,-19.67519672,-1.30289664,155.7410615,121.7636379
0.1,0.8,1.3,60.25,-19.51743092,-1.300375108,155.7284714,120.9114561
0.1,0.8,1.3,60.3,-19.3603412,-1.301438888,155.6887708,120.0654227
0.1,0.8,1.3,60.35,-19.20386591,-1.305506548,155.6207922,119.228202
0.1,0.8,1.3,60.4,-19.04799062,-1.311977609,155.5233948,118.4016138
0.1,0.8,1.3,60.45,-18.89274205,-1.320253651,155.3954875,117.5866888
0.1,0.8,1.3,60.5,-18.73818336,-1.329756795,155.2360505,116.7837381
0.1,0.8,1.3,60.55,-18.58441024,-1.339945329,155.0441552,115.9924352
0.1,0.8,1.3,60.6,-18.43154764,-1.350326373,154.8189853,115.2119069
0.1,0.8,1.3,60.65,-18.27974678,-1.360465572,154.5598571,114.4408287
0.1,0.8,1.3,60.7,-18.12918235,-1.369993889,154.2662405,113.6775228
0.1,0.8,1.3,60.75,-17.98004971,-1.378611724,153.9377807,112.9200539
0.1,0.8,1.3,60.8,-17.83256187,-1.386090614,153.5743191,112.1663209
0.1,0.8,1.3,60.85,-17.68694636,-1.392272847,153.1759147,111.4141434
0.1,0.8,1.3,60.9,-17.54344169,-1.397069331,152.7428645,110.6613392
0.1,0.8,1.3,60.95,-17.40229349,-1.400456047,152.2757234,109.9057944
0.1,0.8,1.3,61,-17.26375024,-1.402469417,151.7753212,109.1455245
0.1,0.8,1.3,61.05,-17.12805858,-1.403200853,151.2427788,108.3787261
0.1,0.8,1.3,61.1,-16.99545821,-1.402790744,150.6795198,107.6038206
0.1,0.8,1.3,61.15,-16.86617653,-1.401422064,150.0872799,106.8194893
0.1,0.8,1.3,61.2,-16.74042285,-1.399313778,149.4681101,106.0247008
0.1,0.8,1.3,61.25,-16.61838259,-1.396714163,148.824377,105.2187318
0.1,0.8,1.3,61.3,-16.50021132,-1.393894156,148.1587558,104.4011803
0.1,0.8,1.3,61.35,-16.38602894,-1.391140795,147.4742189,103.5719735
0.1,0.8,1.3,61.4,-16.27591417,-1.388750833,146.7740182,102.7313695
0.1,0.8,1.3,61.45,-16.16989939,-1.387024578,146.061662,101.8799538
0.1,0.8,1.3,61.5,-16.06796615,-1.386260008,145.3408868,101.0186307
0.1,0.8,1.3,61.55,-15.97004145,-1.386747228,144.6156245,100.1486106
0.1,0.8,1.3,61.6,-15.87599487,-1.388763306,143.8899668,99.27139166
0.1,0.8,1.3,61.65,-15.78563674,-1.392567567,143.1681261,98.38873888
0.1,0.8,1.3,61.7,-15.69871739,-1.398397375,142.4543971,97.50265867
0.1,0.8,1.3,61.75,-15.61492741,-1.406464481,141.7531171,96.61537056
0.1,0.8,1.3,61.8,-15.53389906,-1.416951969,141.0686294,95.72927627
0.1,0.8,1.3,61.85,-15.45520864,-1.430011851,140.4052488,94.84692674
0.1,0.8,1.3,61.9,-15.37837972,-1.445763332,139.7672325,93.97098765
0.1,0.8,1.3,61.95,-15.30288715,-1.464291774,139.1587555,93.10420438
0.1,0.8,1.3,62,-15.22816166,-1.485648334,138.5838922,92.24936689
0.1,0.8,1.3,62.05,-15.1535948,-1.509850284,138.0466052,91.40927532
0.1,0.8,1.3,62.1,-15.07854421,-1.536881957,137.550741,90.58670697
0.1,0.8,1.3,62.15,-15.00233888,-1.566696269,137.1000325,89.78438543
0.1,0.8,1.3,62.2,-14.92428437,-1.599216755,136.6981088,89.00495209
0.1,0.8,1.3,62.25,-14.84366777,-1.634340029,136.3485124,88.25094087
0.1,0.8,1.3,62.3,-14.7597624,-1.67193859,136.0547221,87.5247562
0.1,0.8,1.3,62.35,-14.67183202,-1.711863877,135.8201832,86.82865461
0.1,0.8,1.3,62.4,-14.57913477,-1.75394947,135.6483434,86.16473003
0.1,0.8,1.3,62.45,-14.48092651,-1.798014371,135.5426948,85.53490271
0.1,0.8,1.3,62.5,-14.37646388,-1.843866258,135.5068215,84.94091173
0.1,0.8,1.3,62.55,-14.26500702,-1.891304656,135.544454,84.38431078
0.1,0.8,1.3,62.6,-14.14582202,-1.940123945,135.6595294,83.86646708
0.1,0.8,1.3,62.65,-14.01818338,-1.990116176,135.8562587,83.38856299
0.1,0.8,1.3,62.7,-13.88137657,-2.041073638,136.1392025,82.95159999
0.1,0.8,1.3,62.75,-13.73470103,-2.09279115,136.5133549,82.55640467
0.1,0.8,1.3,62.8,-13.57747396,-2.145068083,136.9842384,82.20363633
0.1,0.8,1.3,62.85,-13.40903533,-2.197710076,137.5580106,81.89379589
0.1,0.8,1.3,62.9,-13.22875475,-2.250530471,138.2415849,81.62723564
0.1,0.8,1.3,62.95,-13.03604098,-2.303351479,139.0427665,81.40416971
0.1,0.8,1.3,63,-12.83035516,-2.356005066,139.9704069,81.22468481
0.1,0.8,1.35,57,-28.49940984,-1.341087444,-163.7572076,-14.63885625
0.1,0.8,1.35,57.05,-27.62359324,-1.301309328,-161.5738655,-15.20121495
0.1,0.8,1.35,57.1,-26.73624483,-1.262430178,-160.850393,-15.79918847
0.1,0.8,1.35,57.15,-25.93238741,-1.22338507,-161.4383102,-16.43498807
0.1,0.8,1.35,57.2,-25.27364337,-1.182671758,-162.8884272,-17.12468284
0.1,0.8,1.35,57.25,-24.7721057,-1.142848323,-164.6799195,-17.91473737
0.1,0.8,1.35,57.3,-24.40285653,-1.120021542,-166.4180087,-18.80399798
0.1,0.8,1.35,57.35,-24.12713891,-1.115834563,-167.895764,-19.64490052
0.1,0.8,1.35,57.4,-23.90899056,-1.111936604,-169.0547051,-20.42354164
0.1,0.8,1.35,57.45,-23.72161639,-1.105251545,-169.9199251,-21.19935653
0.1,0.8,1.35,57.5,-23.54744799,-1.098330855,-170.5508941,-21.99141063
0.1,0.8,1.35,57.55,-23.37600961,-1.09283285,-171.0142046,-22.79998392
0.1,0.8,1.35,57.6,-23.20168482,-1.089489404,-171.3715476,-23.62131833
0.1,0.8,1.35,57.65,-23.02202948,-1.088559846,-171.6757525,-24.45123946
0.1,0.8,1.35,57.7,-22.83665871,-1.090065316,-171.9703408,-25.28586143
0.1,0.8,1.35,57.75,-22.64656484,-1.093893408,-172.2902406,-26.1216872
0.1,0.8,1.35,57.8,-22.45371643,-1.099846691,-172.6625705,-26.95560834
0.1,0.8,1.35,57.85,-22.26082,-1.10766776,-173.1070332,-27.78490507
0.1,0.8,1.35,57.9,-22.07115322,-1.117054536,-173.6357423,-28.60726155
0.1,0.8,1.35,57.95,-21.88839218,-1.127671887,-174.2524674,-29.42079434
0.1,0.8,1.35,58,-21.71635776,-1.139162484,-174.9514198,-30.2240898
0.1,0.8,1.35,58.05,-21.55860494,-1.151158571,-175.7159226,-31.01624606
0.1,0.8,1.35,58.1,-21.41779064,-1.163295761,-176.5176608,-31.79691569
0.1,0.8,1.35,58.15,-21.29480507,-1.175229813,-177.3176636,-32.56634411
0.1,0.8,1.35,58.2,-21.18777348,-1.186657216,-178.0705668,-33.32539785
0.1,0.8,1.35,58.25,-21.09124167,-1.19734034,-178.7335306,-34.07557446
0.1,0.8,1.35,58.3,-20.99608923,-1.207137636,-179.2797667,-34.81898357
0.1,0.8,1.35,58.35,-20.89077232,-1.216038943,-179.7135676,-35.55828615
0.1,0.8,1.35,58.4,-20.76410863,-1.2242051,179.9198096,-36.29657861
0.1,0.8,1.35,58.45,-20.60893197,-1.232009803,179.5368773,-37.03721092
0.1,0.8,1.35,58.5,-20.42508785,-1.240079771,179.0338796,-37.7835382
0.1,0.8,1.35,58.55,-20.22027762,-1.249326832,178.3138706,-38.53862695
0.1,0.8,1.35,58.6,-20.0084045,-1.260962155,177.3112506,-39.30497568
0.1,0.8,1.35,58.65,-19.80641635,-1.276477607,176.0046709,-40.08436521
0.1,0.8,1.35,58.7,-19.6311074,-1.29756935,174.4168941,-40.87801297
0.1,0.8,1.35,58.75,-19.49685213,-1.325959293,172.6061933,-41.68720701
0.1,0.8,1.35,58.8,-19.41448238,-1.363039226,170.65514,-42.51437584
0.1,0.8,1.35,58.85,-19.39103234,-1.409251264,168.660819,-43.36380797
0.1,0.8,1.35,58.9,-19.42993499,-1.463253272,166.7282084,-44.23988419
0.1,0.8,1.35,58.95,-19.53128941,-1.521390074,164.9668777,-45.14030726
0.1,0.8,1.35,59,-19.6918869,-1.578511905,163.4902201,-46.0465125
0.1,0.8,1.35,59.05,-19.90473797,-1.63038918,162.4156299,-46.92214583
0.1,0.8,1.35,59.1,-20.15791972,-1.675707914,161.8629088,-47.7271788
0.1,0.8,1.35,59.15,-20.4327751,-1.715564463,161.946581,-48.43588815
0.1,0.8,1.35,59.2,-20.70202874,-1.751455786,162.7564157,-49.04242631
0.1,0.8,1.35,59.25,-20.92937508,-1.783950396,164.3220086,-49.55482708
0.1,0.8,1.35,59.3,-21.07312728,-1.8125614,166.5668402,-49.9872703
0.1,0.8,1.35,59.35,-21.09590776,-1.836172732,169.2765723,-50.35552826
0.1,0.8,1.35,59.4,-20.97809864,-1.853478563,172.1197641,-50.67529036
0.1,0.8,1.35,59.45,-20.72700582,-1.863273742,174.7353137,-50.96187707
0.1,0.8,1.35,59.5,-20.37422133,-1.864615965,176.8432022,-51.23037759
0.1,0.8,1.35,59.55,-19.96282209,-1.856914358,178.3095525,-51.49579533
0.1,0.8,1.35,59.6,-19.53345082,-1.839984262,179.1398045,-51.77305406
0.1,0.8,1.35,59.65,-19.11623001,-1.814087495,179.4283552,-52.0768112
0.1,0.8,1.35,59.7,-18.72916906,-1.779961547,179.3045589,-52.4210553
0.1,0.8,1.35,59.75,-18.38031057,-1.738830479,178.8957081,-52.81848844
0.1,0.8,1.35,59.8,-18.07093953,-1.692384217,178.308837,-53.27973139
0.1,0.8,1.35,59.85,-17.79842695,-1.642711912,177.6255216,-53.81244231
0.1,0.8,1.35,59.9,-17.55826986,-1.592180086,176.9035043,-54.42049641
0.1,0.8,1.35,59.95,-17.34537264,-1.543257327,176.1809714,-55.10341166
0.1,0.8,1.35,60,-17.15476554,-1.498302325,175.4812414,-55.85619971
0.1,0.8,1.35,60.05,-16.98195572,-1.459346176,174.8168889,-56.66975524
0.1,0.8,1.35,60.1,-16.82305981,-1.427907215,174.1930199,-57.53178003
0.1,0.8,1.35,60.15,-16.67481709,-1.40487283,173.6097208,-58.42810525
0.1,0.8,1.35,60.2,-16.53454438,-1.390467825,173.0638241,-59.34417569
0.1,0.8,1.35,60.25,-16.4000676,-1.384308341,172.5501494,-60.26643201
0.1,0.8,1.35,60.3,-16.26964869,-1.385521625,172.0623595,-61.1833768
0.1,0.8,1.35,60.35,-16.14191724,-1.392901344,171.5935428,-62.08621155
0.1,0.8,1.35,60.4,-16.01581056,-1.40506753,171.1366069,-62.96904146
0.1,0.8,1.35,60.45,-15.89052302,-1.420607354,170.6845416,-63.8287273
0.1,0.8,1.35,60.5,-15.76546441,-1.438183348,170.2305947,-64.6645029
0.1,0.8,1.35,60.55,-15.64022606,-1.456605507,169.7683904,-65.4774777
0.1,0.8,1.35,60.6,-15.5145535,-1.474870626,169.2920104,-66.27011961
0.1,0.8,1.35,60.65,-15.38832445,-1.492175797,168.7960512,-67.04578134
0.1,0.8,1.35,60.7,-15.26153086,-1.507913851,168.2756686,-67.80830263
0.1,0.8,1.35,60.75,-15.13426407,-1.521657774,167.7266128,-68.56169832
0.1,0.8,1.35,60.8,-15.00670216,-1.53313955,167.1452603,-69.30992775
0.1,0.8,1.35,60.85,-14.87909865,-1.542227269,166.5286444,-70.05673363
0.1,0.8,1.35,60.9,-14.75177209,-1.548902898,165.8744832,-70.80553612
0.1,0.8,1.35,60.95,-14.62509575,-1.553242018,165.1812081,-71.55936854
0.1,0.8,1.35,61,-14.49948721,-1.555396093,164.447989,-72.32084264
0.1,0.8,1.35,61.05,-14.37539736,-1.55557734,163.6747563,-73.09213432
0.1,0.8,1.35,61.1,-14.25329869,-1.55404601,162.862218,-73.87498241
